id_db,clave_logica,tipo,numero,anio,fecha,titulo,url_fuente,fuente_db,pdf_encontrado,ruta_pdf,pdf_valido,pdf_motivo,html_encontrado,ruta_html,imagen_encontrada,ruta_imagen,ocr_encontrado,ruta_ocr,doc_encontrado,ruta_doc,estado_paridad,matching_usado,observaciones
17314,circular|1992|1,circular,1,1992,1992-01-08,Circular Nº 01 del 08 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu01.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu01_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17302,circular|1992|13,circular,13,1992,1992-02-10,Circular Nº 13 del 10 de Febrero de 1992,https://www.sii.cl/documentos/circulares/1992/circu13.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu13_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17313,circular|1992|2,circular,2,1992,1992-01-08,Circular Nº 02 del 08 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu02.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu02_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17282,circular|1992|33,circular,33,1992,1992-07-08,Circular Nº 33 del 08 de Julio de 1992,https://www.sii.cl/documentos/circulares/1992/circu33.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu33_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17276,circular|1992|39,circular,39,1992,1992-08-12,Circular Nº 39 del 12 de Agosto de 1992,https://www.sii.cl/documentos/circulares/1992/circu39.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu39_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17311,circular|1992|4,circular,4,1992,1992-01-17,Circular Nº 04 del 17 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu04.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu04_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17274,circular|1992|41,circular,41,1992,1992-08-27,Circular Nº 41 del 27 de Agosto de 1992,https://www.sii.cl/documentos/circulares/1992/circu41.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu41_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17272,circular|1992|43,circular,43,1992,1992-09-15,Circular Nº 43 del 15 de Septiembre de 1992,https://www.sii.cl/documentos/circulares/1992/circu43.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu43_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17310,circular|1992|5,circular,5,1992,1992-01-12,Circular Nº 05 del 12 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu05.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu05_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17309,circular|1992|6,circular,6,1992,1992-01-22,Circular Nº 06 del 22 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu06.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu06_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17308,circular|1992|7,circular,7,1992,1992-01-22,Circular Nº 07 del 22 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu07.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu07_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17307,circular|1992|8,circular,8,1992,1992-01-28,Circular Nº 08 del 28 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu08.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu08_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
17306,circular|1992|9,circular,9,1992,1992-01-29,Circular Nº 09 del 29 de Enero de 1992,https://www.sii.cl/documentos/circulares/1992/circu09.htm,scraper_historico,0,,0,,1,html_historico\1992\1992_circu09_limpio.html,0,,0,,0,,FALTA_PDF_PERO_HAY_HTML,html_auxiliar,
